,Day,Temperature,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
126,1990-05-07,56.9510912455357,66.47767857142856,12.383928571428577,23.517857142857142,98.01785714285718,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-07 North Dakota Mercer Not in a city
127,1990-05-08,56.37031169369367,64.08558558558555,12.396396396396396,23.47297297297298,97.81981981981971,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-08 North Dakota Mercer Not in a city
128,1990-05-09,56.73171729333336,66.53777777777778,13.484444444444453,23.33333333333332,97.2444444444444,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-09 North Dakota Mercer Not in a city
129,1990-05-10,54.04594112,62.49333333333328,12.097777777777775,23.85777777777778,99.41777777777772,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-10 North Dakota Mercer Not in a city
130,1990-05-11,54.278582293333336,61.96,11.999999999999998,23.73333333333336,98.8933333333333,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-11 North Dakota Mercer Not in a city
131,1990-05-12,55.47988391402717,63.71040723981904,13.144796380090495,23.95475113122172,99.81447963800902,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-12 North Dakota Mercer Not in a city
132,1990-05-13,55.7450658198198,63.56306306306307,11.32432432432432,23.905405405405407,99.61261261261266,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-13 North Dakota Mercer Not in a city
133,1990-05-14,58.49839890625,67.97767857142865,14.218749999999998,23.77232142857142,99.0625,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-14 North Dakota Mercer Not in a city
134,1990-05-15,58.3940043214286,65.87946428571428,12.312499999999998,23.745535714285715,98.9553571428572,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-15 North Dakota Mercer Not in a city
135,1990-05-16,59.09716448660715,66.58035714285708,13.22321428571429,23.611607142857142,98.39285714285712,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-16 North Dakota Mercer Not in a city
136,1990-05-17,58.47878643946188,66.58744394618836,11.901345291479815,23.565022421524667,98.19282511210773,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-17 North Dakota Mercer Not in a city
137,1990-05-18,58.79067295067266,67.42152466367715,13.475336322869955,23.93273542600897,99.73094170403589,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-18 North Dakota Mercer Not in a city
138,1990-05-19,59.49270368468469,67.36486486486488,12.95945945945946,23.93693693693692,99.73873873873872,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-19 North Dakota Mercer Not in a city
139,1990-05-20,59.28211092342343,67.1711711711712,12.801801801801805,23.97297297297297,99.89189189189187,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-20 North Dakota Mercer Not in a city
140,1990-05-21,58.849340780269046,66.83408071748872,11.74887892376682,23.609865470852025,98.39013452914794,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-21 North Dakota Mercer Not in a city
141,1990-05-22,59.45801901339288,68.22767857142856,13.584821428571429,23.513392857142843,97.99553571428572,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-22 North Dakota Mercer Not in a city
142,1990-05-23,59.78003217777777,69.3911111111111,13.231111111111105,23.60888888888888,98.38222222222224,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-23 North Dakota Mercer Not in a city
143,1990-05-24,61.22539712775327,70.72687224669602,13.193832599118942,23.806167400881048,99.21145374449335,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-24 North Dakota Mercer Not in a city
144,1990-05-25,60.535018709251055,68.7885462555066,13.198237885462564,23.82378854625549,99.27312775330392,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-25 North Dakota Mercer Not in a city
145,1990-05-26,61.86505456637166,70.4823008849557,13.137168141592916,23.778761061946906,99.08407079646015,Utah,Grand,Not in a city,Utah Grand Not in a city,1990-05-26 Utah Grand Not in a city
146,1990-05-27,62.76450726905829,71.60986547085201,13.008968609865468,23.869955156950677,99.4663677130045,Utah,Grand,Not in a city,Utah Grand Not in a city,1990-05-27 Utah Grand Not in a city
147,1990-05-28,62.549335756756726,71.21621621621621,12.882882882882882,23.95045045045045,99.79729729729728,Utah,Grand,Not in a city,Utah Grand Not in a city,1990-05-28 Utah Grand Not in a city
148,1990-05-29,59.64090251555553,66.55111111111108,12.106666666666662,23.382222222222214,97.44,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-29 North Dakota Mercer Not in a city
149,1990-05-30,60.69083133333333,69.21333333333328,13.346666666666668,23.657777777777785,98.59555555555562,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-30 North Dakota Mercer Not in a city
150,1990-05-31,62.66074182300884,72.98230088495576,13.522123893805317,23.75221238938054,98.9778761061947,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-05-31 North Dakota Mercer Not in a city
151,1990-06-01,64.10484238495577,73.92920353982296,13.32300884955752,23.74336283185841,98.9380530973451,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-01 North Dakota Mercer Not in a city
152,1990-06-02,66.20497474439463,75.56053811659197,12.995515695067258,23.825112107623305,99.28699551569504,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-02 North Dakota Mercer Not in a city
153,1990-06-03,64.69670536936938,74.9189189189189,12.788288288288284,23.806306306306297,99.19819819819818,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-03 North Dakota Mercer Not in a city
154,1990-06-04,62.48070681165921,72.06726457399101,12.4932735426009,23.681614349775785,98.69955156950677,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-04 North Dakota Mercer Not in a city
155,1990-06-05,62.414774502222194,72.27999999999996,14.506666666666668,23.764444444444443,99.03555555555556,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-05 North Dakota Mercer Not in a city
156,1990-06-06,66.11107931415926,75.91150442477877,13.367256637168149,23.491150442477878,97.88938053097344,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-06 North Dakota Mercer Not in a city
157,1990-06-07,67.38114889732145,76.71875000000001,13.504464285714286,23.50446428571428,97.95982142857142,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-07 North Dakota Mercer Not in a city
158,1990-06-08,68.1278219333333,77.9066666666667,13.648888888888887,23.56000000000001,98.18666666666668,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-08 North Dakota Mercer Not in a city
159,1990-06-09,69.15048936651584,78.54751131221724,13.638009049773746,23.94117647058824,99.76018099547508,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-09 North Dakota Mercer Not in a city
160,1990-06-10,67.8569828727273,76.28181818181818,12.322727272727269,23.90454545454545,99.60454545454544,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-10 North Dakota Mercer Not in a city
161,1990-06-11,64.68782692825111,73.25112107623315,11.941704035874436,23.60986547085202,98.37668161434976,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-11 North Dakota Mercer Not in a city
162,1990-06-12,66.21237622072071,76.00450450450452,14.036036036036032,23.74774774774775,98.96396396396392,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-12 North Dakota Mercer Not in a city
163,1990-06-13,67.08645105855861,76.8288288288288,13.860360360360357,23.66666666666665,98.62162162162154,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-13 North Dakota Mercer Not in a city
164,1990-06-14,66.26700603571427,73.8392857142857,12.482142857142865,23.66964285714285,98.6428571428571,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-14 North Dakota Mercer Not in a city
165,1990-06-15,66.54057832735423,75.56053811659196,13.6322869955157,23.860986547085204,99.4304932735426,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-15 North Dakota Mercer Not in a city
166,1990-06-16,67.93159265315316,76.72972972972971,13.693693693693692,23.95045045045045,99.80180180180182,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-16 North Dakota Mercer Not in a city
167,1990-06-17,70.50665032126697,80.46606334841623,14.176470588235295,23.963800904977376,99.8552036199095,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-17 North Dakota Mercer Not in a city
168,1990-06-18,71.08286857207212,81.49099099099101,13.504504504504506,23.53153153153153,98.0630630630631,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-18 North Dakota Mercer Not in a city
169,1990-06-19,68.32450292376683,77.80717488789232,13.417040358744403,23.53811659192825,98.08968609865474,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-19 North Dakota Mercer Not in a city
170,1990-06-20,68.28470072444446,77.53777777777776,13.50666666666666,23.493333333333336,97.90666666666664,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-20 North Dakota Mercer Not in a city
171,1990-06-21,69.35080340358742,78.76233183856503,14.017937219730946,23.83408071748879,99.31838565022422,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-21 North Dakota Mercer Not in a city
172,1990-06-22,69.66771287053571,79.34375,12.85714285714285,23.60714285714287,98.37500000000004,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-22 North Dakota Mercer Not in a city
173,1990-06-23,70.05461728181811,79.73181818181821,13.736363636363638,23.72272727272729,98.84999999999992,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-23 North Dakota Mercer Not in a city
174,1990-06-24,71.16349598148145,81.7222222222222,14.060185185185189,23.726851851851865,98.87037037037038,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-24 North Dakota Mercer Not in a city
175,1990-06-25,73.29978429816515,84.36697247706425,13.87155963302752,23.298165137614685,97.1009174311926,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-25 North Dakota Mercer Not in a city
176,1990-06-26,74.9928583153153,85.96396396396402,13.729729729729735,23.04504504504505,96.04504504504504,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-26 North Dakota Mercer Not in a city
177,1990-06-27,74.27722692727272,84.95000000000002,12.7590909090909,23.40000000000001,97.51818181818184,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-27 North Dakota Mercer Not in a city
178,1990-06-28,73.43985908256889,83.77981651376143,13.84403669724771,23.550458715596328,98.13302752293576,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-28 North Dakota Mercer Not in a city
179,1990-06-29,72.81447294063928,82.4383561643836,13.397260273972606,23.64383561643836,98.5296803652968,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-29 North Dakota Mercer Not in a city
180,1990-06-30,74.31367872727276,84.58636363636361,13.218181818181812,23.66363636363637,98.60909090909092,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-06-30 North Dakota Mercer Not in a city
181,1990-07-01,73.45371621875003,83.81696428571432,13.04464285714286,23.75892857142857,98.99999999999996,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-01 North Dakota Mercer Not in a city
182,1990-07-02,72.78197152444444,83.79555555555557,13.991111111111117,23.56888888888889,98.23111111111122,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-02 North Dakota Mercer Not in a city
183,1990-07-03,72.46365294690266,83.49115044247786,14.32743362831858,23.74336283185841,98.93805309734512,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-03 North Dakota Mercer Not in a city
184,1990-07-04,74.07623024553573,84.30803571428572,13.723214285714288,23.839285714285715,99.33482142857142,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-04 North Dakota Mercer Not in a city
185,1990-07-05,72.82212363839291,83.19642857142856,12.843749999999996,23.638392857142847,98.50892857142856,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-05 North Dakota Mercer Not in a city
186,1990-07-06,70.36286826940639,79.31506849315072,13.178082191780817,23.511415525114145,97.97716894977164,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-06 North Dakota Mercer Not in a city
187,1990-07-07,68.78795143925231,78.18691588785042,13.780373831775703,23.86448598130841,99.44392523364488,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-07 North Dakota Mercer Not in a city
188,1990-07-08,72.27272869302334,82.7581395348837,14.009302325581398,23.81395348837209,99.23255813953487,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-08 North Dakota Mercer Not in a city
189,1990-07-09,74.15302232876711,83.73059360730592,13.42465753424658,23.49315068493152,97.90410958904106,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-09 North Dakota Mercer Not in a city
190,1990-07-10,73.53843674429226,83.42465753424658,12.872146118721464,23.73059360730593,98.89041095890416,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-10 North Dakota Mercer Not in a city
191,1990-07-11,71.24045187837838,79.70270270270268,12.819819819819823,23.35135135135135,97.32432432432434,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-11 North Dakota Mercer Not in a city
192,1990-07-12,68.79641052252265,76.63063063063059,11.64864864864865,23.527027027027028,98.045045045045,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-12 North Dakota Mercer Not in a city
193,1990-07-13,67.92901007692309,77.23529411764706,12.443438914027151,23.50678733031673,97.95475113122174,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-13 North Dakota Mercer Not in a city
194,1990-07-14,67.6144494318182,76.89545454545453,13.127272727272729,23.859090909090902,99.41818181818178,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-14 North Dakota Mercer Not in a city
195,1990-07-15,68.51469805936065,77.8082191780822,13.95433789954338,23.84018264840184,99.34246575342468,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-15 North Dakota Mercer Not in a city
196,1990-07-16,72.12337987443946,81.77578475336323,12.869955156950674,23.860986547085197,99.4304932735426,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-16 North Dakota Mercer Not in a city
197,1990-07-17,73.25922328571434,83.10267857142857,14.10267857142857,23.843750000000004,99.3571428571429,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-17 North Dakota Mercer Not in a city
198,1990-07-18,73.35847769333333,83.58222222222223,13.684444444444438,23.866666666666674,99.45333333333332,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-18 North Dakota Mercer Not in a city
199,1990-07-19,72.93051067111111,82.80444444444444,13.262222222222215,23.840000000000007,99.34222222222228,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-19 North Dakota Mercer Not in a city
200,1990-07-20,69.92777760267859,78.50446428571432,12.500000000000002,23.745535714285715,98.96428571428572,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-20 North Dakota Mercer Not in a city
201,1990-07-21,69.43675465022426,78.04484304932731,13.434977578475335,23.7847533632287,99.11210762331838,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-21 North Dakota Mercer Not in a city
202,1990-07-22,68.48126905381166,76.74887892376682,13.031390134529142,23.74439461883409,98.94170403587444,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-22 North Dakota Mercer Not in a city
203,1990-07-23,69.22320649775789,78.152466367713,13.479820627802692,23.798206278026917,99.17488789237665,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-23 North Dakota Mercer Not in a city
204,1990-07-24,69.64923390134534,78.53811659192829,12.860986547085192,23.78026905829596,99.09417040358748,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-24 North Dakota Mercer Not in a city
205,1990-07-25,71.1538792882883,80.61711711711712,13.981981981981978,23.83783783783784,99.3333333333334,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-25 North Dakota Mercer Not in a city
206,1990-07-26,71.21073674208144,80.52488687782802,13.248868778280553,23.72398190045249,98.85972850678732,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,1990-07-26 North Dakota Mercer Not in a city
